ImageKey	AlbumKey	FileName	ArchivedMD5	ArchivedSize	Latitude	Longitude	Altitude	OriginalHeight	OriginalWidth	UploadDate	LastUpdated	Uri	ThumbnailUrl	Keywords	Caption
5hLLMQM	PfCsJz	mali lunch restaurant hacinda.jpg	d1f4deec77a44fd1ee1fc617c3e2a8c3	3424701	38.60714444444400	-90.37230000000000	163	2448	3264	2014-09-14T21:43:42+00:00	2014-09-14T21:43:47+00:00	/api/v2/album/PfCsJz/image/5hLLMQM-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-5hLLMQM/0/79e5881e/Th/mali%20lunch%20restaurant%20hacinda-Th.jpg	mali; lunch; restaurant; hacinda	Mali enjoying lunch at the Hacinda.
HBPTcwJ	PfCsJz	mali mahin forest park skating rink iphone.jpg	b3e63a42555833ffbe66df61cb60b0d7	1660880	38.63700002037600	-90.26866668065500	147	1936	2592	2011-12-03T23:47:47+00:00	2011-12-04T00:20:26+00:00	/api/v2/album/PfCsJz/image/HBPTcwJ-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-HBPTcwJ/0/10af820b/Th/mali%20mahin%20forest%20park%20skating%20rink%20iphone-Th.jpg	5x6.7; forest; mahin; mali; park; rink; skating	Mali and her mother Mahin beside the Forest Park skating rink.
Tv3sspT	PfCsJz	mali makeshift barbeque iphone.jpg	72f533151dd254893fc1aee660df6f44	2045292	38.67650000000000	-90.44366666666700	198	2592	1936	2012-05-28T18:58:19+00:00	2012-05-28T19:10:31+00:00	/api/v2/album/PfCsJz/image/Tv3sspT-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-Tv3sspT/0/dd55c603/Th/mali%20makeshift%20barbeque%20iphone-Th.jpg	5x6.7; barbeque; iphone; makeshift; mali; memorial; weekend	Mali on our balcony with her makeshift Memorial Weekend barbecue. The chicken was delicious.
WW8K3H5	PfCsJz	mali mimic street sculpture.jpg	828afd792373d8c830e2ddb21a58d4e9	2154268	38.65629166666700	-90.30702222222200	0	2875	2053	2015-05-10T23:13:05+00:00	2015-05-10T23:13:08+00:00	/api/v2/album/PfCsJz/image/WW8K3H5-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-WW8K3H5/0/2a440715/Th/mali%20mimic%20street%20sculpture-Th.jpg	mali; mimic; street; sculpture	Mali mimicking a sculpture&#8217;s pose. We briefly attended a craft fair across the street from this statue. Fine arts students were selling some of their best ceramic work. We picked up a few nice coffee mugs. You can never be too artsy fartsy when caffeinating.
5KTSrsr	PfCsJz	mali missouri history museum bistro.jpg	88c863c66978ae35db7f4ad455dac2af	2537161	38.64490277777800	-90.28606388888900	0	2448	3264	2015-01-25T18:09:44+00:00	2015-01-25T18:09:47+00:00	/api/v2/album/PfCsJz/image/5KTSrsr-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-5KTSrsr/0/64631efa/Th/mali%20missouri%20history%20museum%20bistro-Th.jpg	mali; missouri; history; museum; bistro	Mali enjoying lunch at the Missouri History Museum. The bistro in the museum has a nice south facing second story view. Sometimes you need to sit in the sun and enjoy a buffet.
nHWvxqk	PfCsJz	mali monks mound cahokia iphone.jpg	8ccd77477dea7d8d4bc3436d010dc3c5	2028698	38.66033333333300	-90.06216666666700	164	1452	1944	2011-10-23T17:37:50+00:00	2011-10-23T18:32:02+00:00	/api/v2/album/PfCsJz/image/nHWvxqk-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-nHWvxqk/0/42f5f9c9/Th/mali%20monks%20mound%20cahokia%20iphone-Th.jpg	cahokia; iphone; mali; monk; mound; saint; visible	Mali atop Monks mound at Cahokia. The city of Saint Louis is visible on the western horizon.
2WxvCh2	PfCsJz	mali on tesuque maintenance road trail.jpg	40f69084c76d1648471961bc5ec36680	4511829	35.76983333333300	-105.79700000000000	3211	2448	3264	2016-05-30T03:09:02+00:00	2016-05-30T03:09:05+00:00	/api/v2/album/PfCsJz/image/2WxvCh2-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-2WxvCh2/0/18f8fd9d/Th/mali%20on%20tesuque%20maintenance%20road%20trail-Th.jpg	mali; tesuque; maintenance; road; trail	Mali on the Tesuque maintenance road trail. We climbed higher than I went by myself the previous weekend.
bgpqCSX	PfCsJz	mali orange frame sculpture.jpg	118ddc2f16cc16af319c64a3e24d4388	1416936	38.54922500000000	-90.41538333333300	186	2305	2305	2015-04-06T02:57:51+00:00	2015-04-06T02:57:58+00:00	/api/v2/album/PfCsJz/image/bgpqCSX-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-bgpqCSX/0/be76b6d4/Th/mali%20orange%20frame%20sculpture-Th.jpg	mali; orange; frame; sculpture	&#8220;She was framed I tell you!&#8221; Mali looking through one of the many whimsical Laumeier exhibits.
JvzVc5b	PfCsJz	mali pecos kiva ladder.jpg	5561acaddade6f5fd34e9301cbce5683	3302642	35.55188333333300	-105.68966388889000	0	2448	3264	2016-06-13T02:17:36+00:00	2016-06-13T02:20:29+00:00	/api/v2/album/PfCsJz/image/JvzVc5b-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-JvzVc5b/0/65c0eec8/Th/mali%20pecos%20kiva%20ladder-Th.jpg	mali; pecos; kiva; ladder	Mali going down a Pecos Kiva ladder. Kiva&#8217;s make a lot of sense in the southwest. A hole in the ground is a form of green and sustainable air conditioning. Even the birds agree. Mali found a nest with chicks in the Kiva and we watched the adults fly in and out of the hole carrying food.
64XP3fc	PfCsJz	mali rail yard water tower.jpg	8116824389d708648394d4ee5766b736	2636638	35.68283333333300	-105.94850000000000	2121	3169	2322	2016-05-30T01:29:52+00:00	2016-05-30T01:29:55+00:00	/api/v2/album/PfCsJz/image/64XP3fc-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-64XP3fc/0/f3f970a5/Th/mali%20rail%20yard%20water%20tower-Th.jpg	mali; rail; yard; water; tower	Mali sitting under the Santa Fe rail yard water tower. The area around the train station in Santa Fe has been redeveloped and is now one of the trendier spots in this very trendy town.
wSZsz2L	PfCsJz	mali redwood tower sculpture.jpg	89fb6d1dc904c86b77f8705172b193ef	3947070	38.55126666666700	-90.41252777777800	183	3264	2448	2015-04-06T03:11:46+00:00	2015-04-12T03:49:43+00:00	/api/v2/album/PfCsJz/image/wSZsz2L-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-wSZsz2L/0/679d4da5/Th/mali%20redwood%20tower%20sculpture-Th.jpg	mali; redwood; tower; sculpture	Mali beside what is &#8220;captioned&#8221; as the largest redwood sawed sculpture in the world. With so many qualifiers this may even be true. It&#8217;s certainly not the largest wooden sculpture in the world. I&#8217;ve seen many west coast totem poles that are much larger and when you get right down to it more attractive.
8b7fDTF	PfCsJz	mali road picnic iphone.jpg	ff5e9d1efaae588602d33c3fd282452c	2665296	39.63966666666700	-89.19050000000000	198	2592	1936	2011-09-08T03:57:10+00:00	2011-09-08T04:25:11+00:00	/api/v2/album/PfCsJz/image/8b7fDTF-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-8b7fDTF/0/4d692b08/Th/mali%20road%20picnic%20iphone-Th.jpg	5x6.7; iphone; mali; missouri; ontario; picnic; road	On the road from Missouri to Ontario. I was nailed a few moments before this picture was taken for speeding. The economy in this part of Illinois is nothing but corn and speeding tickets.
6mGctjC	PfCsJz	mali santa fe farmers market.jpg	860df0b7d1956efad28a69aced35e6b9	2844835	35.68303611111100	-105.94862500000000	2123	2448	3264	2016-05-30T01:13:13+00:00	2016-05-30T01:13:16+00:00	/api/v2/album/PfCsJz/image/6mGctjC-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-6mGctjC/0/6506199e/Th/mali%20santa%20fe%20farmers%20market-Th.jpg	mali; santa; farmers; market	Mali arrived in Santa Fe last Thursday and this Saturday we checked out the Santa Fe Farmer&#8217;s Market. It&#8217;s the largest &#8220;white people&#8221; farmer&#8217;s market I&#8217;ve seen. As expected the place was overrun with aging boomers, Sanders supporters, and REI baby toting yuppies. If you are in the market for organic mood altering bath soap this is the place. I was tempted to ask two young Sander&#8217;s supporters, &#8220;How does the democratic socialism of Bernie Sanders differ from the democratic socialism of Hugo Chavez?&#8221; but I didn&#8217;t feel like explaining who Hugo Chavez was or where Venezuela is located.
JDsmVzz	PfCsJz	mali tower grove wading pool.jpg	46dcf5b052aa146d554b9c400de42b9c	3336345	0.00000000000000	0.00000000000000	0	2448	3264	2015-07-11T19:56:48+00:00	2015-07-11T19:56:51+00:00	/api/v2/album/PfCsJz/image/JDsmVzz-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-JDsmVzz/0/6b8d7b0b/Th/mali%20tower%20grove%20wading%20pool-Th.jpg	mali; tower; grove; wading; pool	Mali wading in the Tower Grove Park wading pool. I haven&#8217;t seen such a busy wading pool in years. Dozens of toddlers were chasing around the pool while doting parents and grandparents dutifully trotted after them. The soaked toddlers were having a great time and that is good because once wading pools lose their allure life takes a darker turn.
TrFDxVj	PfCsJz	mali west glacier entrance sign.jpg	f2e2548b97d6c83263c5d1a074b09676	3761408	48.74483333333300	-113.43316666667000	1380	2448	3264	2016-08-10T21:20:42+00:00	2016-08-10T21:20:45+00:00	/api/v2/album/PfCsJz/image/TrFDxVj-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-TrFDxVj/0/d8ccc797/Th/mali%20west%20glacier%20entrance%20sign-Th.jpg	mali; west; glacier; entrance; sign	Mali beside the western entrance sign.
kJF33D6	PfCsJz	mali yellowstone canyon.jpg	59edb60a95245b05bdb1e60b30288157	3765478	44.72083333333300	-110.48850000000000	2372	2448	3264	2016-09-06T16:18:06+00:00	2016-09-06T16:18:12+00:00	/api/v2/album/PfCsJz/image/kJF33D6-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-kJF33D6/0/c255d190/Th/mali%20yellowstone%20canyon-Th.jpg	mali; yellowstone; canyon	Putting the yellow in Yellowstone. This was Mali&#8217;s second visit to the grand canyon of the Yellowstone. When we visited last year it was pouring rain and she didn&#8217;t get out of the car to see the canyon. I always take a peak, especially in bad weather, because that&#8217;s when you get the interesting shots. This time it was bright and sunny and she ventured forth and immediately expressed approval. &#8220;This is beautiful!&#8221;
hNfS6Vw	PfCsJz	mannequin store sun.jpg	0e6487eea73c8392a35980c05e222b0b	2638275	38.59387222222200	-90.36129722222200	170	3264	2448	2015-03-08T19:31:28+00:00	2015-03-08T19:31:31+00:00	/api/v2/album/PfCsJz/image/hNfS6Vw-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-hNfS6Vw/0/45a5cc9c/Th/mannequin%20store%20sun-Th.jpg	mannequin; store; sun	This sun lit mannequin staring out a boutique window caught my eye. I tried to frame the shot without the hat price tag but all tag free views were oddly less appealing. Perhaps my subconscious was reminding me of how our market oriented culture puts a price tag on women. A few more deep thoughts like this and I will be ready for a new career as a &#8220;progressive&#8221; art critic.
BMTKWnW	PfCsJz	maryam sandia crest trail.jpg	b06fa7a1fb4cbb0faf1a109360b7328a	2956387	35.19700555555600	-106.43493611111000	3140	2399	2879	2016-06-19T16:57:44+00:00	2016-06-19T16:57:47+00:00	/api/v2/album/PfCsJz/image/BMTKWnW-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-BMTKWnW/0/a261b6b5/Th/maryam%20sandia%20crest%20trail-Th.jpg	maryam; sandia; crest; trail	Maryam on the Sandia Crest trail.
JM6cdwD	PfCsJz	mayan discounting.jpg	218b35061c6996d775877ef50d146899	1899464	38.64750000000000	-90.56350000000000	196	2592	1936	2012-04-03T14:19:47+00:00	2012-04-10T04:33:56+00:00	/api/v2/album/PfCsJz/image/JM6cdwD-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-JM6cdwD/0/f687c82d/Th/mayan%20discounting-Th.jpg	5x6.7; apparent; bullshit; december; discounting; guessing; mayan	Steep discounting on 2012 bullshit is already apparent. I'm guessing the price will be zero come December 22, 2012.
LSvXhCr	PfCsJz	me beside petrified tree yellowstone.jpg	c177fa92791d648e7727e848bbeef988	3419083	44.89840277777800	-110.32916944444000	2223	3264	2448	2016-08-25T20:09:14+00:00	2016-08-25T20:49:28+00:00	/api/v2/album/PfCsJz/image/LSvXhCr-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-LSvXhCr/0/f6df8338/Th/me%20beside%20petrified%20tree%20yellowstone-Th.jpg	beside; petrified; tree; yellowstone	Here I am sitting on a petrified tree above the Lamar Valley. Unlike roadside accessible attractions in Yellowstone, there are no fences or signs warning you to stay off features. The backcountry operates on the honor system, i.e. don&#8217;t be an asshole, don&#8217;t poach, don&#8217;t chip away the fifty-million-year-old petrified wood, and for god&#8217;s sake just leave things the way you found them.
rqNkKLc	PfCsJz	me blue steel sculpture.jpg	8b5cb318ac5ebad67b0f5127740c7ee3	3732233	0.00000000000000	0.00000000000000	0	2448	3264	2015-04-06T02:36:48+00:00	2015-04-06T02:36:51+00:00	/api/v2/album/PfCsJz/image/rqNkKLc-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-rqNkKLc/0/c4d9e848/Th/me%20blue%20steel%20sculpture-Th.jpg	blue; steel; sculpture	We prowled around Laumeier Sculpture Park this afternoon. Visiting some wooded trails that I had missed on previous visits. I think my blue jacket goes well here.
D8DgXw8	PfCsJz	me boise sign.jpg	6ebcb7a4b976d5893442dd01ad402b9c	3949695	43.58823055555600	-116.27744166667000	841	3024	4032	2017-07-23T05:29:15+00:00	2017-07-23T05:29:19+00:00	/api/v2/album/PfCsJz/image/D8DgXw8-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-D8DgXw8/0/5994df8e/Th/me%20boise%20sign-Th.jpg	boise; sign	"""Where am I?"""
NjfJ9gQ	PfCsJz	me castlewood bluff trail.jpg	9d66c8125a0486a2b9bfb1f1390bf00d	3376563	0.00000000000000	0.00000000000000	0	2446	3261	2014-09-14T23:16:28+00:00	2014-09-14T23:17:50+00:00	/api/v2/album/PfCsJz/image/NjfJ9gQ-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-NjfJ9gQ/0/0f56dcde/Th/me%20castlewood%20bluff%20trail-Th.jpg	castlewood; bluff; trail; me	Aging - it's never a pretty sight.
jpMxvPG	PfCsJz	me delmar loop statue.jpg	d59e80fdf95027e11ff3482eaf60d9a3	2272864	0.00000000000000	0.00000000000000	0	2887	2059	2015-04-18T23:44:24+00:00	2015-04-18T23:44:29+00:00	/api/v2/album/PfCsJz/image/jpMxvPG-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-jpMxvPG/0/33d98b61/Th/me%20delmar%20loop%20statue-Th.jpg	delmar; loop; statue	We walked and lunched around the Delmar Loop today. The loop has its own walk of fame and it&#8217;s actually more interesting than the one in Hollywood for two reasons: all the stars have mini biographies and the famous are not just actors! The loop also hosts urban art. Here I am sexually assaulting a street statue. The loop is right beside Washington University and like most &#8220;rape culture&#8221; campuses Wash U supports a forest of blue light rape poles. Why anyone sends their daughters to such dangerous environments is beyond me. For the sarcasm impaired: don&#8217;t expect any apologies for the lack of &#8220;trigger warnings.&#8221;
KTnrjJb	PfCsJz	me dumas brothel museum butte.jpg	45fb7da2253cef212c1620d11b554a0f	3394450	46.01133333333300	-112.53383333333000	1729	2448	3264	2016-07-25T17:34:35+00:00	2016-07-25T17:34:38+00:00	/api/v2/album/PfCsJz/image/KTnrjJb-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-KTnrjJb/0/bb87ffc9/Th/me%20dumas%20brothel%20museum%20butte-Th.jpg	dumas; brothel; museum; butte	Me in front of the Dumas Brothel Museum in Butte. I was really, really interested in visiting this museum but sadly it was closed on Sunday: a very unbrothelly move in my opinion. I didn&#8217;t notice the selfie spot on the sidewalk in the bottom left corner until looking over this image. Somebody promoting tourism in Butte is spending too much time on social media.
9nqHsnb	PfCsJz	me eyeball laumeier park sculpture.jpg	b243aa5eab45463ec03aa4f5a4a7c493	2231954	38.54974444444400	-90.41509166666700	188	2284	2855	2015-03-25T16:23:58+00:00	2015-03-25T16:24:02+00:00	/api/v2/album/PfCsJz/image/9nqHsnb-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-9nqHsnb/0/1869858b/Th/me%20eyeball%20laumeier%20park%20sculpture-Th.jpg	eyeball; laumeier; park; sculpture	Me eyeballing it in the Laumeier Sculpture Park. This medium sized park is rapidly becoming one of my favorites. It&#8217;s a great place to hang out with a long lens.
7hHtG2d	PfCsJz	me fork tree elephant rocks iphone.jpg	f6117ee4417390b0a8e0962b3278845c	3268828	37.65400000000000	-90.68616666666700	381	2592	1936	2013-05-26T04:39:29+00:00	2013-05-26T18:41:09+00:00	/api/v2/album/PfCsJz/image/7hHtG2d-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-7hHtG2d/0/d0579f39/Th/me%20fork%20tree%20elephant%20rocks%20iphone-Th.jpg	5x6.7; elephant; fork; iphone; me; rock; tree	Me in a forked tree on the Elephant Rocks trail.
BWsrt7h	PfCsJz	me high roller dusk.jpg	f4167badeb4b4f02108da82fde407667	1375546	36.11733333333300	-115.16800000000000	784	3264	2448	2016-07-10T20:10:49+00:00	2016-07-10T20:10:52+00:00	/api/v2/album/PfCsJz/image/BWsrt7h-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-BWsrt7h/0/ca981932/Th/me%20high%20roller%20dusk-Th.jpg	high; roller; dusk	Me riding the High Roller at dusk.
xF2BvDF	PfCsJz	me hipstamatic.jpg	24a78a0b06b815dfcad2374cd5f361ec	965752	38.65233333333300	-90.57366666666700	0	1936	1936	2012-05-29T20:27:35+00:00	2012-06-03T06:18:31+00:00	/api/v2/album/PfCsJz/image/xF2BvDF-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-xF2BvDF/0/09ccd1bd/Th/me%20hipstamatic-Th.jpg	5x5; hipstamatic; portrait; self	Hipstamatic self portrait.
Fvj86X5	PfCsJz	me korean war memorial forest park iphone.jpg	4d0d1d568300e2afb97e0466ae19628f	2113341	38.63583335876100	-90.27933333714800	167	2592	1936	2011-12-03T23:01:15+00:00	2013-08-04T16:55:50+00:00	/api/v2/album/PfCsJz/image/Fvj86X5-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-Fvj86X5/0/094a844f/Th/me%20korean%20war%20memorial%20forest%20park%20iphone-Th.jpg	5x6.7; forest; iphone; korean; memorial; park; war	Me beside the sundial Korean War memorial in Forest Park.
XPVGLnp	PfCsJz	me lamar valley petrified tree hike.jpg	24ab12923ba7d8a0a5da1ce3437fc9b0	3173826	44.90198611111100	-110.32601111111000	2046	3264	2448	2016-08-25T20:09:11+00:00	2016-08-25T20:51:29+00:00	/api/v2/album/PfCsJz/image/XPVGLnp-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-XPVGLnp/0/5ec27312/Th/me%20lamar%20valley%20petrified%20tree%20hike-Th.jpg	lamar; valley; petrified; tree; hike	We drove over to Yellowstone today to hike up to the Petrified Forest. Yellowstone hosts so many marvels that its forest of standing petrified trees is often overlooked. The hike to the forest is short but like so many trails around here all up-hill. As I age, ungracefully I might add, I find climbing more and more of a chore. While I slowly worked my way up the slopes Mali fretted about bears and wolves. The petrified trees are on the hills above the Lamar Valley which have become a favorite area for wolf watching. We didn&#8217;t see any bears or wolves but we went off the trail to avoid a lone Bison that was busy munching grass. You don&#8217;t want to tick them off either.
N6hRBfj	PfCsJz	me lone peak selfie.jpg	ebe2eea9bbd54c874b2daa5b093920f7	3094013	45.27802777777800	-111.44976111111000	3394	2448	3264	2016-08-22T22:47:33+00:00	2016-08-22T23:02:13+00:00	/api/v2/album/PfCsJz/image/N6hRBfj-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-N6hRBfj/0/8e75cf85/Th/me%20lone%20peak%20selfie-Th.jpg	lone; peak; selfie	I selfie therefore I am. Actually, I selfie when Mali, my personal photographer, is not present. Mali didn&#8217;t want to ride the Lone Peak mountain tram. She finds dangling hundreds of meters above bare rock in little cable drawn bubbles disconcerting and opted to stay in the resort below.
ZmJxQxr	PfCsJz	me loop stocks sculpture.jpg	e7e1fbe4b464e5144a845b06e18e81ce	2633677	0.00000000000000	0.00000000000000	0	2331	2331	2015-04-19T18:55:19+00:00	2015-04-19T18:55:23+00:00	/api/v2/album/PfCsJz/image/ZmJxQxr-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-ZmJxQxr/0/888c9211/Th/me%20loop%20stocks%20sculpture-Th.jpg	loop; stocks; sculpture	I am finally punished for my heinous crimes of sarcastic &#8220;wrong think.&#8221; When sculptors put up stocks they&#8217;re begging the boorish masses to misbehave and as a card carrying member of the boorish masses I am happy to oblige.
Nsn3DT2	PfCsJz	me madrid hollar.jpg	0f322b661d8fb6b6eedb0d0edf1936fc	3317666	35.40566666666700	-106.15283333333000	1838	2448	3264	2016-06-06T03:19:30+00:00	2016-06-06T03:21:21+00:00	/api/v2/album/PfCsJz/image/Nsn3DT2-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-Nsn3DT2/0/79636c52/Th/me%20madrid%20hollar-Th.jpg	madrid; hollar	Today we toddled down New Mexico highway 14: the Turquoise Trail. Mali wanted to visit a working turquoise mine and was disappointed by the modern town of Cerrillos, New Mexico. There are a few small private turquoise mines still operating but few, if any, allow tourists. A few kilometers south of Cerrillos you pass through Madrid. Today some biker event was on and Madrid&#8217;s one tourist-oriented street was packed with old boomer bikers. We drove through Madrid twice looking for &#8220;The Holler&#8221; which, according to TripAdvisor.com, is one of the better Madrid eateries. On our third pass, we found it, and the gods of parking opened a spot right out front. I have to agree with TripAdvisor my biscuit delimited burger was sublime and Mali&#8217;s chicken sandwich was good as well.
rNbJ93v	PfCsJz	me mali buford mountain lookout.jpg	21123cc4205ce2fbed765c4971118619	2340194	37.57307500000000	-90.72448611111100	532	2446	3261	2014-10-19T02:35:33+00:00	2014-10-19T02:35:36+00:00	/api/v2/album/PfCsJz/image/rNbJ93v-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-rNbJ93v/0/ba31bf6a/Th/me%20mali%20buford%20mountain%20lookout-Th.jpg	mali; buford; mountain; lookout	Me and Mali on the Buford Mountain overlook. After snapping a few courtesy images of another couple they returned the favor. The stain on my shirt is sweat. We had just come off a hiking trail.
n27hhM2	PfCsJz	me mali castlewood bluff trail.jpg	ed5317ff0abe64fb1fc682079ec6e694	2958010	0.00000000000000	0.00000000000000	0	2446	3261	2014-09-14T22:46:12+00:00	2014-09-14T22:46:16+00:00	/api/v2/album/PfCsJz/image/n27hhM2-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-n27hhM2/0/7ecf5be4/Th/me%20mali%20castlewood%20bluff%20trail-Th.jpg	mali; castlewood; bluff; trail	Me and Mali on the Castlewood bluffs trail.
KSjkpqK	PfCsJz	me mali cottonwood trail selfie.jpg	77d416c8d39d573b663d5e9390b8d2c8	2791299	45.52766666666700	-111.06650000000000	1801	2446	3057	2016-07-28T19:26:33+00:00	2016-07-28T19:26:36+00:00	/api/v2/album/PfCsJz/image/KSjkpqK-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-KSjkpqK/0/fa97fa80/Th/me%20mali%20cottonwood%20trail%20selfie-Th.jpg	mali; cottonwood; trail; selfie	Me and Mali on the Cottonwood trail. The Gallatin valley area has around ninety hiking trails within a thirty minute drive of our current location. We are getting up in the morning and trying one trail after another.
VRjhDHm	PfCsJz	me mali lava lake selfie.jpg	efe990cf94e78ceec8b24dba12942700	3435674	45.37800000000000	-111.24416666667000	2169	2448	3264	2016-07-30T22:11:49+00:00	2016-07-30T22:11:52+00:00	/api/v2/album/PfCsJz/image/VRjhDHm-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-VRjhDHm/0/42f6ea75/Th/me%20mali%20lava%20lake%20selfie-Th.jpg	mali; lava; lake; selfie	Old people selfie primarily to mock the young. We appropriate a bit of young culture, a horrific politically incorrect crime in its own right, twist it in hideous ways, and then throw it back in their faces. The old have no more shits to give and are frankly enjoying their situation.
hCbs425	PfCsJz	me maryam taos diner.jpg	5692051702a13263105ada8d74ac3884	2140620	36.42566666666700	-105.57666666667000	2132	2448	3264	2016-06-25T20:29:14+00:00	2016-06-25T20:29:18+00:00	/api/v2/album/PfCsJz/image/hCbs425-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-hCbs425/0/2c0a9128/Th/me%20maryam%20taos%20diner-Th.jpg	maryam; taos; diner	Me and Maryam in the Taos Diner.
kcfDxw2	PfCsJz	me missouri highest elevation.jpg	526e00187d5ceff471611bbb6c76eddb	4577435	0.00000000000000	0.00000000000000	0	3264	2448	2014-10-19T02:18:57+00:00	2014-10-19T02:19:29+00:00	/api/v2/album/PfCsJz/image/kcfDxw2-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-kcfDxw2/0/da8abab5/Th/me%20missouri%20highest%20elevation-Th.jpg	missouri; highest; elevation	"This afternoon we drove out to Taum Sauk state park. The highest point in Missouri is in this park and it is conveniently marked with a granite plaque. I&#8217;ve now been to the highest point in two ""M"" states: Minnesota and Missouri."
gnMfqB9	PfCsJz	me old chain rocks bridge mississippi.jpg	00e8c3249121af4681d160f99448ea33	2661177	38.76004444444400	-90.17475833333300	122	2448	3264	2016-01-16T21:28:10+00:00	2016-01-16T21:28:14+00:00	/api/v2/album/PfCsJz/image/gnMfqB9-0	https://photos.smugmug.com/Themes/Diaries/Cell-Phoning-It-In/i-gnMfqB9/0/6b66abfb/Th/me%20old%20chain%20rocks%20bridge%20mississippi-Th.jpg	old; chain; rocks; bridge; mississippi	This morning we drove over the river to take in &#8220;Eagle Days.&#8221; The Old Chain of Rocks Bridge that crosses the Mississippi has been converted into a long walking bridge. At this time of year you can spot Bald Eagles from the bridge. We saw a few eagles in the trees and a few more flying above the river banks but they were too far away to get a good look. I was more impressed with the Mississippi. It&#8217;s still up after recent floods. The old bridge is one mile long and the river runs under most of it. The word &#8220;Mississippi&#8221; derives from a native phrase meaning &#8220;gathering of waters&#8221; and, yeah, it&#8217;s a big freaking gathering of waters.
9nfbDqj	PfCsJz	me photographing bacteria mats iphone.jpg	646c3220944a1ef2638d26e0f7addd1e	2574430	44.46383333333300	-110.82966666667000	2242	1936	2581	2013-09-23T04:39:13+00:00	2013-09-23T04:39:45+00:00	/api/v2/album/PfCsJz/image/9nfbDqj-0	https://photos.smugmug.com/Trips/USA-and-Canada/Tetons-Yellowstone-2013/i-9nfbDqj/0/64731f85/Th/me%20photographing%20bacteria%20mats%20iphone-Th.jpg	photographing; bacteria; mats; iphone	One of Mali's many iPhone shots of me taking pictures. Here I am enjoying geyser bacteria mats at Old Faithful.
